date,Open,High,Low,Volume,Close
10/24/2016 13:00,1272.579956,1277.25,1269.619995,4050750000,1274.47998
10/24/2016 14:00,1275.650024,1286.869995,1275.650024,4226940000,1285.959961
10/24/2016 15:00,1285.780029,1286.699951,1280.469971,4310840000,1283.76001
10/24/2016 16:00,1282.900024,1293.23999,1281.23999,4661590000,1293.23999
10/24/2016 17:00,1293.219971,1296.060059,1290.160034,5284990000,1295.02002
10/24/2016 18:00,1294.52002,1294.599976,1278.920044,4743710000,1281.920044
10/24/2016 19:00,1280.849976,1283.349976,1271.26001,4935320000,1280.26001
10/24/2016 20:00,1283.630005,1291.209961,1282.069946,4935320000,1283.349976
10/24/2016 21:00,1283.290039,1291.930054,1282.469971,3902470000,1290.839966
10/24/2016 22:00,1288.170044,1291.26001,1281.069946,4595380000,1291.180054
10/24/2016 23:00,1291.969971,1299.73999,1291.969971,4730980000,1296.630005
10/25/2016 0:00,1297.51001,1301.290039,1294.410034,4309190000,1299.540039
10/25/2016 1:00,1299.630005,1302.670044,1275.099976,5618630000,1276.339966
10/25/2016 2:00,1276.5,1287.170044,1276.5,4167160000,1286.119995
10/25/2016 3:00,1289.140015,1308.859985,1289.140015,5164500000,1307.589966
10/25/2016 4:00,1305.910034,1307.609985,1302.619995,4098260000,1304.030029
10/25/2016 5:00,1302.77002,1308.599976,1294.829956,4370990000,1307.099976
10/25/2016 6:00,1307.01001,1311,1301.670044,3925950000,1310.869995
10/25/2016 7:00,1311.849976,1322.849976,1311.849976,3902270000,1319.050049
10/25/2016 8:00,1318.76001,1324.869995,1316.030029,3881530000,1324.569946
10/25/2016 9:00,1322.47998,1324.540039,1314.890015,3922240000,1320.880005
10/25/2016 10:00,1318.130005,1322.780029,1311.73999,4184610000,1321.869995
10/25/2016 11:00,1318.660034,1330.790039,1316.079956,4219300000,1329.150024
10/25/2016 12:00,1328.72998,1332.959961,1326.900024,3567040000,1332.319946
10/25/2016 13:00,1330.430054,1330.430054,1324.609985,3926860000,1328.01001
10/25/2016 14:00,1329.51001,1337.609985,1329.51001,1966450000,1336.319946
10/25/2016 15:00,1334.369995,1341.5,1331,1966450000,1340.430054
10/25/2016 16:00,1340.380005,1344.069946,1338.119995,1162310000,1343.01001
10/25/2016 17:00,1338.910034,1338.910034,1312.329956,1322780000,1315.439941
10/25/2016 18:00,1315.439941,1317.910034,1299.550049,1330340000,1307.400024
10/25/2016 19:00,1307.089966,1310.910034,1294.26001,1222900000,1306.099976
10/25/2016 20:00,1307.339966,1320.609985,1307.339966,3836030000,1319.880005
10/25/2016 21:00,1321.609985,1329.380005,1320.550049,1252850000,1327.219971
10/25/2016 22:00,1328.640015,1332.089966,1306.140015,1180420000,1306.329956
10/25/2016 23:00,1305.469971,1314.189941,1302.579956,1025000000,1308.439941
10/26/2016 0:00,1312.369995,1332.280029,1312.369995,4340470000,1330.969971
10/26/2016 1:00,1330.72998,1331.079956,1312.589966,4223740000,1321.150024
10/26/2016 2:00,1322.719971,1327.680054,1303.98999,3964730000,1310.130005
10/26/2016 3:00,1311.050049,1325.73999,1306.859985,4531420000,1321.819946
10/26/2016 4:00,1319.920044,1323.209961,1312.27002,3709520000,1320.02002
10/26/2016 5:00,1315.719971,1315.719971,1294.209961,4723020000,1295.109985
10/26/2016 6:00,1293.430054,1308.349976,1291.98999,3740400000,1304.280029
10/26/2016 7:00,1301.189941,1301.189941,1286.369995,4050370000,1296.390015
10/26/2016 8:00,1288.459961,1288.459961,1261.119995,5201400000,1281.869995
10/26/2016 9:00,1279.459961,1280.910034,1249.050049,5833000000,1256.880005
10/26/2016 10:00,1261.609985,1278.880005,1261.609985,4134950000,1273.719971
10/26/2016 11:00,1276.709961,1288.880005,1276.180054,4685500000,1279.209961
10/26/2016 12:00,1281.650024,1300.579956,1281.650024,4223730000,1298.380005
10/26/2016 13:00,1298.290039,1299.349976,1292.699951,3576550000,1293.77002
10/26/2016 14:00,1292.189941,1300.51001,1284.050049,3842350000,1297.540039
10/26/2016 15:00,1300.609985,1311.339966,1297.73999,4223740000,1309.660034
10/26/2016 16:00,1311.800049,1319.180054,1310.150024,4223740000,1313.800049
10/26/2016 17:00,1315.449951,1319.73999,1310.189941,3215170000,1310.189941
10/26/2016 18:00,1309.369995,1319.449951,1305.26001,3482580000,1319.439941
10/26/2016 19:00,1321.890015,1331.73999,1321.890015,3809570000,1328.26001
10/26/2016 20:00,1327.439941,1329.77002,1325.030029,3566270000,1325.829956
10/26/2016 21:00,1329.47998,1337.849976,1328.890015,4223740000,1332.410034
10/26/2016 22:00,1333.560059,1336.73999,1329.099976,4223740000,1332.869995
10/26/2016 23:00,1332.030029,1338.209961,1330.030029,3852280000,1332.630005
10/27/2016 0:00,1335.939941,1339.380005,1331.089966,4223740000,1335.540039
10/27/2016 1:00,1334.819946,1338.800049,1326.560059,4005600000,1333.51001
10/27/2016 2:00,1336.160034,1339.459961,1322.939941,3582810000,1328.170044
10/27/2016 3:00,1329.01001,1333.77002,1321.060059,3478970000,1324.459961
10/27/2016 4:00,1321.959961,1321.959961,1309.51001,4275490000,1314.160034
10/27/2016 5:00,1314.030029,1321.349976,1309.189941,3850860000,1314.410034
10/27/2016 6:00,1311.130005,1316.790039,1302.420044,3872630000,1314.52002
10/27/2016 7:00,1314.540039,1322.880005,1313.680054,4223740000,1319.680054
10/27/2016 8:00,1313.349976,1313.349976,1294.699951,4223740000,1305.140015
10/27/2016 9:00,1305.98999,1312.699951,1303.969971,3886300000,1312.619995
10/27/2016 10:00,1319.119995,1332.660034,1319.119995,4236280000,1330.359985
10/27/2016 11:00,1333.22998,1337.48999,1332.829956,3587240000,1337.380005
10/27/2016 12:00,1337.140015,1337.550049,1331.469971,2142130000,1335.25
10/27/2016 13:00,1336.75,1349.550049,1336.75,3908060000,1347.23999
10/27/2016 14:00,1348.430054,1357.48999,1344.25,4051570000,1355.660034
10/27/2016 15:00,1353.859985,1361.709961,1353.599976,4036820000,1360.47998
10/27/2016 16:00,1360.140015,1364.560059,1358.689941,3479070000,1363.609985
10/27/2016 17:00,1365.209961,1370.579956,1358.589966,3846250000,1361.219971
10/27/2016 18:00,1359.76001,1360.839966,1349.52002,4223740000,1356.619995
10/27/2016 19:00,1355.900024,1355.900024,1341.5,4223740000,1347.319946
10/27/2016 20:00,1344.160034,1348,1329.170044,3846250000,1335.099976
10/27/2016 21:00,1340.23999,1354.359985,1335.579956,4223740000,1340.199951
10/27/2016 22:00,1340.199951,1349.439941,1338.640015,4265250000,1346.290039
10/27/2016 23:00,1348.339966,1359.439941,1348.339966,4223740000,1357.160034
10/28/2016 0:00,1354.51001,1354.51001,1336.359985,3846250000,1342.079956
10/28/2016 1:00,1339.390015,1351.050049,1332.030029,3777210000,1348.650024
10/28/2016 2:00,1348.689941,1350.469971,1333.359985,3426660000,1337.77002
10/28/2016 3:00,1334.77002,1343.329956,1327.319946,3846250000,1329.469971
10/28/2016 4:00,1326.099976,1330.420044,1318.51001,4053970000,1328.97998
10/28/2016 5:00,1328.540039,1341.819946,1326.589966,3922030000,1340.680054
10/28/2016 6:00,1342.400024,1346.819946,1336.359985,3626110000,1343.599976
10/28/2016 7:00,1342,1342,1330.670044,4066020000,1333.27002
10/28/2016 8:00,1333.069946,1333.069946,1312.880005,3255580000,1317.369995
10/28/2016 9:00,1317.699951,1323.719971,1313.869995,3846250000,1316.280029
10/28/2016 10:00,1316.359985,1325.859985,1311.800049,4109670000,1320.469971
10/28/2016 11:00,1320.640015,1328.51001,1314.410034,3259470000,1325.689941
10/28/2016 12:00,1325.689941,1334.619995,1325.689941,3124560000,1331.099976
10/28/2016 13:00,1331.099976,1345.199951,1331.099976,4696240000,1345.199951
10/28/2016 14:00,1345.199951,1345.199951,1313.709961,4241090000,1314.550049
10/28/2016 15:00,1314.550049,1318.030029,1305.609985,3762170000,1312.939941
10/28/2016 16:00,1312.939941,1312.939941,1297.900024,3505030000,1300.160034
10/28/2016 17:00,1300.26001,1300.26001,1284.719971,3555980000,1286.170044
10/28/2016 18:00,1286.310059,1296.219971,1284.73999,3846250000,1284.939941
10/28/2016 19:00,1284.630005,1287.040039,1277.420044,3970810000,1279.560059
10/28/2016 20:00,1279.630005,1294.540039,1279.630005,3332510000,1289
10/28/2016 21:00,1288.599976,1288.599976,1268.280029,3846250000,1270.97998
10/28/2016 22:00,1271.310059,1277.040039,1265.640015,4132520000,1271.829956
10/28/2016 23:00,1272.219971,1292.5,1272.219971,3500280000,1287.869995
10/29/2016 0:00,1287.869995,1287.869995,1261.900024,4070500000,1265.420044
10/29/2016 1:00,1265.530029,1274.109985,1258.069946,3846250000,1267.640015
10/29/2016 2:00,1268.579956,1279.819946,1267.400024,4916460000,1271.5
10/29/2016 3:00,1271.5,1280.420044,1267.560059,3464660000,1278.359985
10/29/2016 4:00,1278.400024,1297.619995,1278.400024,4056150000,1295.52002
10/29/2016 5:00,1295.47998,1298.609985,1286.790039,3718420000,1287.140015
10/29/2016 6:00,1286.599976,1286.599976,1262.869995,4983450000,1283.5
10/29/2016 7:00,1283.040039,1283.930054,1267.23999,3665340000,1268.449951
10/29/2016 8:00,1268.439941,1284.910034,1267.530029,3479070000,1280.099976
10/29/2016 9:00,1280.209961,1296.800049,1280.209961,3681500000,1296.670044
10/29/2016 10:00,1296.849976,1309.209961,1296.849976,4347540000,1307.410034
10/29/2016 11:00,1307.640015,1321.969971,1307.640015,4200500000,1320.640015
10/29/2016 12:00,1320.640015,1341.01001,1318.180054,3796930000,1339.670044
10/29/2016 13:00,1339.589966,1340.890015,1334.300049,3722320000,1337.880005
10/29/2016 14:00,1337.560059,1340.939941,1330.920044,3564190000,1339.219971
10/29/2016 15:00,1339.619995,1356.47998,1339.619995,4069530000,1353.219971
10/29/2016 16:00,1352.390015,1352.390015,1333.709961,3594360000,1343.800049
10/29/2016 17:00,1343.310059,1343.310059,1316.420044,3879130000,1319.48999
10/29/2016 18:00,1319.609985,1327.170044,1313.329956,4227890000,1313.640015
10/29/2016 19:00,1314.449951,1331.47998,1314.449951,4060080000,1317.719971
10/29/2016 20:00,1317.73999,1326.880005,1306.51001,4358570000,1308.869995
10/29/2016 21:00,1308.869995,1317.699951,1307.52002,4242760000,1316.140015
10/29/2016 22:00,1315.939941,1315.939941,1295.920044,4118160000,1305.439941
10/29/2016 23:00,1307.069946,1328.140015,1307.069946,4304600000,1326.72998
10/30/2016 0:00,1328.660034,1330.430054,1323.650024,3767420000,1325.839966
10/30/2016 1:00,1325.650024,1347,1325.650024,4837430000,1343.800049
10/30/2016 2:00,1343.800049,1346.099976,1336.949951,3522830000,1345.02002
10/30/2016 3:00,1344.319946,1344.319946,1331.089966,3536890000,1337.430054
10/30/2016 4:00,1337.390015,1338.51001,1329.589966,4007050000,1331.939941
10/30/2016 5:00,1331.910034,1331.910034,1303.48999,3479040000,1304.890015
10/30/2016 6:00,1304.839966,1316.319946,1299.160034,4951800000,1300.670044
10/30/2016 7:00,1300.119995,1304.160034,1282.859985,5061190000,1292.280029
10/30/2016 8:00,1292.589966,1307.380005,1274.72998,4967390000,1286.939941
10/30/2016 9:00,1286.560059,1286.560059,1254.030029,5206290000,1254.050049
10/30/2016 10:00,1254.25,1261.199951,1234.560059,6446940000,1260.339966
10/30/2016 11:00,1260.22998,1260.22998,1199.540039,4266530000,1200.069946
10/30/2016 12:00,1200.280029,1218.109985,1168.089966,5454590000,1199.380005
10/30/2016 13:00,1198.47998,1198.47998,1119.280029,2615150000,1119.459961
10/30/2016 14:00,1120.22998,1172.880005,1101.540039,2366660000,1172.530029
10/30/2016 15:00,1171.77002,1171.77002,1118.01001,5018070000,1120.76001
10/30/2016 16:00,1121.300049,1186.290039,1121.300049,3685050000,1172.640015
10/30/2016 17:00,1172.869995,1189.040039,1170.73999,5640380000,1178.810059
10/30/2016 18:00,1178.859985,1204.48999,1178.859985,4272850000,1204.48999
10/30/2016 19:00,1204.219971,1204.219971,1180.530029,5071600000,1192.76001
10/30/2016 20:00,1192.890015,1208.469971,1184.359985,4388340000,1193.890015
10/30/2016 21:00,1189.619995,1189.619995,1131.030029,3234810000,1140.650024
10/30/2016 22:00,1140.469971,1154.540039,1122.050049,5167560000,1123.530029
10/30/2016 23:00,1123.550049,1145.48999,1121.089966,5436260000,1123.819946
10/31/2016 0:00,1124.359985,1162.349976,1124.359985,5013170000,1162.349976
10/31/2016 1:00,1162.160034,1178.560059,1156.300049,5315310000,1177.599976
10/31/2016 2:00,1176.689941,1190.680054,1155.469971,5748420000,1159.27002
10/31/2016 3:00,1158.849976,1181.22998,1135.910034,5035320000,1176.800049
10/31/2016 4:00,1177.910034,1210.280029,1177.910034,4228070000,1210.079956
10/31/2016 5:00,1209.76001,1220.099976,1195.77002,4572570000,1212.920044
10/31/2016 6:00,1213,1230.709961,1209.349976,5267840000,1218.890015
10/31/2016 7:00,1219.119995,1229.290039,1203.849976,4780410000,1204.420044
10/31/2016 8:00,1203.900024,1203.900024,1170.560059,4401740000,1173.969971
10/31/2016 9:00,1173.969971,1173.969971,1140.130005,5103980000,1165.23999
10/31/2016 10:00,1165.849976,1198.619995,1165.849976,4441040000,1198.619995
10/31/2016 11:00,1197.97998,1204.400024,1183.339966,4465170000,1185.900024
10/31/2016 12:00,1185.369995,1185.369995,1148.369995,4586370000,1154.22998
10/31/2016 13:00,1153.5,1162.52002,1136.069946,5168550000,1162.27002
10/31/2016 14:00,1162.589966,1176.410034,1157.439941,4681370000,1172.869995
10/31/2016 15:00,1173.319946,1202.380005,1162.72998,4986740000,1188.680054
10/31/2016 16:00,1189.439941,1209.109985,1189.439941,4479730000,1209.109985
10/31/2016 17:00,1209.209961,1220.060059,1204.459961,5248890000,1216.01001
10/31/2016 18:00,1214.98999,1214.98999,1188.359985,4254190000,1204.089966
10/31/2016 19:00,1204.5,1220.390015,1201.290039,4315610000,1202.089966
10/31/2016 20:00,1203.630005,1206.300049,1166.209961,4728550000,1166.76001
10/31/2016 21:00,1164.550049,1164.550049,1114.219971,6703140000,1129.560059
10/31/2016 22:00,1128.819946,1141.719971,1121.359985,5639930000,1136.430054
10/31/2016 23:00,1136.910034,1164.189941,1131.069946,4762830000,1162.949951
11/1/2016 0:00,1163.319946,1195.859985,1163.319946,5548130000,1175.380005
11/1/2016 1:00,1175.390015,1184.709961,1150.400024,4787920000,1151.060059
11/1/2016 2:00,1151.73999,1175.869995,1139.930054,5285740000,1160.400024
11/1/2016 3:00,1159.930054,1159.930054,1131.339966,4416790000,1131.420044
11/1/2016 4:00,1131.209961,1138.98999,1098.920044,5670340000,1099.22998
11/1/2016 5:00,1097.420044,1125.119995,1074.77002,3714670000,1123.949951
11/1/2016 6:00,1124.030029,1146.069946,1115.680054,2510620000,1144.030029
11/1/2016 7:00,1144.109985,1165.550049,1134.949951,5098330000,1164.969971
11/1/2016 8:00,1165.030029,1171.400024,1150.26001,5580380000,1155.459961
11/1/2016 9:00,1158.150024,1194.910034,1158.150024,4446800000,1194.890015
11/1/2016 10:00,1194.599976,1199.23999,1187.300049,4424500000,1195.540039
11/1/2016 11:00,1196.189941,1220.25,1196.189941,5355360000,1207.25
11/1/2016 12:00,1206.959961,1207.459961,1190.579956,4436270000,1203.660034
11/1/2016 13:00,1205.650024,1224.609985,1205.650024,4116690000,1224.579956
11/1/2016 14:00,1224.469971,1224.469971,1198.550049,4300700000,1200.859985
11/1/2016 15:00,1200.75,1233.099976,1191.47998,4840170000,1225.380005
11/1/2016 16:00,1223.459961,1229.640015,1206.310059,4846390000,1209.880005
11/1/2016 17:00,1209.920044,1219.530029,1197.339966,4870290000,1215.390015
11/1/2016 18:00,1215.390015,1239.030029,1215.390015,4980770000,1238.25
11/1/2016 19:00,1238.719971,1256.550049,1238.719971,4309380000,1254.189941
11/1/2016 20:00,1254.189941,1254.189941,1226.790039,4473970000,1229.050049
11/1/2016 21:00,1229.170044,1246.280029,1221.060059,4873530000,1242
11/1/2016 22:00,1243.969971,1292.660034,1243.969971,6367610000,1284.589966
11/1/2016 23:00,1284.390015,1287.079956,1277.01001,4536690000,1285.089966
11/2/2016 0:00,1284.959961,1284.959961,1253.160034,4310210000,1253.300049
11/2/2016 1:00,1251,1251,1215.420044,5645540000,1218.280029
11/2/2016 2:00,1219.619995,1242.47998,1219.619995,4110530000,1237.900024
11/2/2016 3:00,1238.25,1263.209961,1234.810059,4849140000,1261.150024
11/2/2016 4:00,1260.819946,1260.819946,1238.920044,3830650000,1253.22998
11/2/2016 5:00,1253.209961,1261.699951,1240.75,3429740000,1261.119995
11/2/2016 6:00,1261.119995,1277.550049,1254.98999,3908490000,1275.920044
11/2/2016 7:00,1275.180054,1275.180054,1226.640015,4659740000,1229.099976
11/2/2016 8:00,1229.589966,1246.219971,1227.699951,4002760000,1239.699951
11/2/2016 9:00,1240.119995,1266.97998,1240.119995,3370180000,1263.849976
11/2/2016 10:00,1263.849976,1263.849976,1246.680054,3219680000,1251.780029
11/2/2016 11:00,1251.699951,1264.25,1244.339966,3599300000,1257.810059
11/2/2016 12:00,1257.810059,1259.609985,1235.670044,4085010000,1236.910034
11/2/2016 13:00,1236.560059,1237.72998,1209.430054,4596450000,1216.130005
11/2/2016 14:00,1216.189941,1223.51001,1211.359985,3827610000,1215.650024
11/2/2016 15:00,1215.619995,1215.619995,1183.160034,4050070000,1192.97998
11/2/2016 16:00,1192.97998,1196.810059,1181.650024,3911710000,1188.040039
11/2/2016 17:00,1187.47998,1187.47998,1161.790039,3798940000,1161.790039
11/2/2016 18:00,1161.410034,1172.660034,1158.660034,1664200000,1158.670044
11/2/2016 19:00,1158.670044,1197.349976,1158.670044,3920750000,1192.550049
11/2/2016 20:00,1192.560059,1203.670044,1191.800049,3992650000,1195.189941
11/2/2016 21:00,1196.719971,1247.109985,1196.719971,5801910000,1246.959961
11/2/2016 22:00,1246.910034,1251.089966,1239.72998,3818680000,1244.579956
11/2/2016 23:00,1246.030029,1260.079956,1243.349976,4144310000,1244.280029
11/3/2016 0:00,1244.329956,1266.72998,1244.329956,4148060000,1257.079956
11/3/2016 1:00,1257.189941,1266.030029,1253.030029,3734230000,1258.469971
11/3/2016 2:00,1258.140015,1267.060059,1244.800049,4160540000,1261.01001
11/3/2016 3:00,1260.869995,1260.869995,1231.469971,4298370000,1234.349976
11/3/2016 4:00,1234.47998,1258.25,1234.47998,3830610000,1255.189941
11/3/2016 5:00,1255.050049,1255.050049,1227.25,3600570000,1236.469971
11/3/2016 6:00,1236.829956,1249.859985,1219.430054,4121570000,1225.72998
11/3/2016 7:00,1225.72998,1225.72998,1209.469971,4298290000,1211.819946
11/3/2016 8:00,1212.119995,1225.599976,1212.119995,3810340000,1215.75
11/3/2016 9:00,1216.089966,1231.040039,1215.199951,5345800000,1219.660034
11/3/2016 10:00,1219.73999,1224.569946,1202.369995,3659820000,1205.349976
11/3/2016 11:00,1205.719971,1242.819946,1205.719971,4055590000,1241.300049
11/3/2016 12:00,1241.25,1245.089966,1229.51001,2959020000,1243.719971
11/3/2016 13:00,1243.719971,1255.219971,1243.719971,3492250000,1254
11/3/2016 14:00,1254,1265.420044,1254,2233830000,1265.329956
11/3/2016 15:00,1265.02002,1269.369995,1262.300049,2130590000,1265.430054
11/3/2016 16:00,1265.380005,1265.849976,1248.640015,2349980000,1249.640015
11/3/2016 17:00,1249.75,1263.540039,1249.75,2278130000,1263.02002
11/3/2016 18:00,1262.819946,1264.119995,1257.459961,2271850000,1257.599976
11/3/2016 19:00,1258.859985,1284.619995,1258.859985,3943710000,1277.060059
11/3/2016 20:00,1277.030029,1278.72998,1268.099976,3592580000,1277.300049
11/3/2016 21:00,1277.300049,1283.050049,1265.26001,4315950000,1281.060059
11/3/2016 22:00,1280.930054,1281.839966,1273.339966,3656830000,1277.810059
11/3/2016 23:00,1277.829956,1281.98999,1274.550049,3371600000,1280.699951
11/4/2016 0:00,1280.77002,1296.459961,1280.77002,4221960000,1292.079956
11/4/2016 1:00,1292.02002,1293.800049,1285.410034,3968120000,1292.47998
11/4/2016 2:00,1292.47998,1296.819946,1285.77002,4019890000,1295.5
11/4/2016 3:00,1294.819946,1294.819946,1277.579956,3692370000,1289.089966
11/4/2016 4:00,1290.219971,1303,1290.219971,4010490000,1293.670044
11/4/2016 5:00,1293.650024,1308.109985,1290.98999,4096160000,1308.040039
11/4/2016 6:00,1308.069946,1315.48999,1308.069946,4465890000,1314.5
